date,hpi,numsold,log_hpi
1997-08-01,120.7,72,4.793308128103486
1997-09-01,120.47,67,4.791400759278761
1997-10-01,120.88,62,4.794798317964484
1997-11-01,121.04,61,4.7961210694801
1997-12-01,121.1,51,4.796616650559047
1998-01-01,121.22,64,4.797607076523139
1998-02-01,122.13,75,4.805086051182997
1998-03-01,123.0,81,4.812184355372417
1998-04-01,123.89,82,4.819394075127647
1998-05-01,124.81,82,4.826792580930363
1998-06-01,126.0,83,4.836281906951478
1998-07-01,126.25,75,4.838264068155469
1998-08-01,126.78,75,4.84245330085602
1998-09-01,127.21,68,4.845839264168119
1998-10-01,127.53,69,4.848351631038809
1998-11-01,128.03,70,4.852264611458088
1998-12-01,128.23,61,4.853825526471025
1999-01-01,128.76,67,4.8579502064306075
1999-02-01,129.28,76,4.861980594772786
1999-03-01,130.31,84,4.869916227156815
1999-04-01,131.3,86,4.877484781308751
1999-05-01,132.55,80,4.886959932735035
1999-06-01,133.59,82,4.8947754080017205
1999-07-01,134.24,78,4.8996292427188965
1999-08-01,135.02,78,4.905422915613724
1999-09-01,135.09,65,4.90594122298159
1999-10-01,135.73,67,4.910667618309874
1999-11-01,135.88,61,4.911772143292383
1999-12-01,136.13,57,4.913610311524382
2000-01-01,137.43,67,4.923114696566761
2000-02-01,137.29,78,4.922095476909513
2000-03-01,138.85,88,4.933394213752808
2000-04-01,140.16,78,4.9427846271880815
2000-05-01,141.3,77,4.950885289690482
2000-06-01,142.72,71,4.960884668831699
2000-07-01,143.42,76,4.965777388454429
2000-08-01,143.88,73,4.968979618827423
2000-09-01,144.48,70,4.973141089668675
2000-10-01,145.0,71,4.976733742420574
2000-11-01,145.48,63,4.980038620118788
2000-12-01,145.88,65,4.982784365940479
2001-01-01,146.59,72,4.98763957430194
2001-02-01,147.48,85,4.993692573365943
2001-03-01,148.88,94,5.003140612333995
2001-04-01,150.08,84,5.011168485257914
2001-05-01,151.3,80,5.01926462079431
2001-06-01,152.56,79,5.027557961292164
2001-07-01,153.43,76,5.033244436957115
2001-08-01,154.0,74,5.0369526024136295
2001-09-01,154.58,66,5.040711761678725
2001-10-01,155.14,66,5.044327935062725
2001-11-01,155.12,67,5.044199010934396
2001-12-01,155.71,66,5.047995302853334
2002-01-01,156.29,66,5.051713255854102
2002-02-01,157.15,84,5.057200763243577
2002-03-01,158.72,90,5.067141643536563
2002-04-01,160.04,86,5.075423783989034
2002-05-01,161.74,88,5.085990107667676
2002-06-01,163.28,84,5.095466518501589
2002-07-01,164.32,82,5.1018157461802485
2002-08-01,165.28,90,5.107641005371328
2002-09-01,166.04,82,5.112228723184838
2002-10-01,166.77,77,5.116615617633488
2002-11-01,167.16,73,5.118951437579715
2002-12-01,167.87,70,5.123189870334323
2003-01-01,168.44,76,5.126579603293727
2003-02-01,169.49,82,5.1327939280299635
2003-03-01,170.76,98,5.140259061889761
2003-04-01,172.3,91,5.149237143533884
2003-05-01,173.95,101,5.158767901597951
2003-06-01,175.38,107,5.16695504835121
2003-07-01,176.69,99,5.174396784628558
2003-08-01,177.84,105,5.180884269655941
2003-09-01,178.98,90,5.1872740677547124
2003-10-01,179.59,88,5.190676475030645
2003-11-01,180.32,76,5.194733050291466
2003-12-01,181.25,75,5.199877293734784
2004-01-01,181.92,89,5.203567030002226
2004-02-01,183.49,102,5.212160170096862
2004-03-01,185.34,123,5.222191976158546
2004-04-01,187.53,109,5.23393883261183
2004-05-01,190.22,115,5.24818129705424
2004-06-01,192.76,105,5.261445891772132
2004-07-01,194.39,96,5.269866450374021
2004-08-01,195.61,102,5.276122881038268
2004-09-01,196.76,94,5.281984711927139
2004-10-01,197.6,101,5.286244785313768
2004-11-01,198.8,84,5.292299294222474
2004-12-01,199.81,83,5.2973669150120415
2005-01-01,200.46,92,5.30061472559672
2005-02-01,202.23,109,5.309405663533457
2005-03-01,205.07,127,5.323351384267679
2005-04-01,207.63,116,5.335757649521882
2005-05-01,210.33,120,5.348677725886986
2005-06-01,212.79,115,5.3603057638821054
2005-07-01,214.8,117,5.36970736263471
2005-08-01,216.3,110,5.376666332959013
2005-09-01,217.76,99,5.383393538903156
2005-10-01,218.36,105,5.386145076913557
2005-11-01,218.94,86,5.388797719676411
2005-12-01,219.43,87,5.3910332750477785
2006-01-01,219.99,89,5.393582090773818
2006-02-01,221.02,88,5.3982531951606365
2006-03-01,222.7,108,5.405825574263322
2006-04-01,224.09,100,5.412047756875059
2006-05-01,225.93,102,5.42022521678137
2006-06-01,226.62,98,5.423274605952421
2006-07-01,226.51,83,5.422789094058876
2006-08-01,226.95,88,5.4247297289024745
2006-09-01,226.22,80,5.421507977103235
2006-10-01,226.0,74,5.420534999272286
2006-11-01,225.73,71,5.4193395947954865
2006-12-01,225.02,71,5.416189287142926
2007-01-01,224.74,66,5.4149441784797565
2007-02-01,225.44,68,5.4180540481503705
2007-03-01,227.24,80,5.426006727688926
2007-04-01,228.45,83,5.431317368009281
2007-05-01,228.7,79,5.432411101028736
2007-06-01,228.71,73,5.432454825477268
2007-07-01,227.39,68,5.4266666049757
2007-08-01,226.24,60,5.421596382708208
2007-09-01,224.57,53,5.41418746259045
2007-10-01,222.33,57,5.404162764631377
2007-11-01,219.98,45,5.393536633128971
2007-12-01,217.88,44,5.383944452515474
2008-01-01,214.74,44,5.3694279940059895
2008-02-01,214.53,48,5.3684495887284145
2008-03-01,213.24,49,5.36241829195456
2008-04-01,212.22,49,5.357623472445444
2008-05-01,211.4,49,5.353752073436137
2008-06-01,210.97,45,5.3517159432727315
2008-07-01,208.87,43,5.341712048867226
2008-08-01,206.59,38,5.330736152803538
2008-09-01,204.04,35,5.318316053054725
2008-10-01,201.53,32,5.305938253679398
2008-11-01,197.31,27,5.284776095981369
2008-12-01,195.9,26,5.277604324950495
2009-01-01,196.68,24,5.281578042543739
2009-02-01,197.65,29,5.286497789742694
2009-03-01,196.0,31,5.278114659230517
2009-04-01,196.22,32,5.279236478735244
2009-05-01,197.32,34,5.284826776365538
2009-06-01,198.14,37,5.288973851544884
2009-07-01,197.48,38,5.285637313390662
2009-08-01,196.55,36,5.280916851867869
2009-09-01,195.55,30,5.2758161012015234
2009-10-01,195.79,33,5.277042656269182
2009-11-01,195.6,26,5.276071757600717
2009-12-01,191.95,24,5.257234921446806
2010-01-01,191.14,24,5.253006143838033
2010-02-01,190.29,27,5.248549224313916
2010-03-01,191.23,36,5.253476892074882
2010-04-01,193.0,41,5.262690188904886
2010-05-01,194.98,26,5.272896989201126
2010-06-01,193.72,28,5.266413817535028
2010-07-01,192.31,26,5.259108653322756
2010-08-01,191.5,23,5.2548878086207
2010-09-01,189.0,25,5.241747015059643
2010-10-01,188.67,23,5.239999457223521
2010-11-01,187.25,20,5.232444622397328
2010-12-01,184.63,23,5.218353822407652
2011-01-01,182.3,21,5.205653681684617
2011-02-01,180.81,22,5.197446756163062
2011-03-01,179.91,28,5.192456725848528
2011-04-01,181.82,30,5.203017186693712
2011-05-01,183.32,28,5.211233259640923
2011-06-01,185.24,28,5.221652281612552
2011-07-01,185.66,27,5.223917043971786
2011-08-01,184.33,25,5.216727629508083
2011-09-01,184.52,24,5.21775785868962
2011-10-01,182.93,25,5.209103566003207
2011-11-01,183.19,23,5.210523865597367
2011-12-01,182.3,24,5.205653681684617
2012-01-01,180.39,23,5.195121173719587
2012-02-01,181.36,30,5.200484006199273
2012-03-01,184.15,34,5.2157506428910745
2012-04-01,187.26,34,5.232498025510743
2012-05-01,190.29,35,5.248549224313916
2012-06-01,192.25,34,5.258796608385754
2012-07-01,192.66,33,5.260926977329477
2012-08-01,192.47,31,5.259940297427033
2012-09-01,192.41,30,5.259628511932925
2012-10-01,193.05,29,5.262949222710246
2012-11-01,193.33,28,5.264398573344411
2012-12-01,192.7,28,5.2611345754203205
2013-01-01,192.26,32,5.25884862263767
2013-02-01,194.31,36,5.269454821862936
2013-03-01,198.06,41,5.288570015093157
2013-04-01,200.87,43,5.302657932646457
